MsgID.STATE,0.0000000,False,False
MsgID.LOCAL_POSITION,22.7590000,2.0115569,-2.9804840,-4.9114923
MsgID.LOCAL_VELOCITY,22.7590000,4.9362121,-1.6769656,0.0197732
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,23.0090000,3.2431464,-3.4704747,-4.9091082
MsgID.LOCAL_VELOCITY,23.0090000,5.8820705,-1.6781501,-0.0082739
MsgID.GLOBAL_POSITION,0.0000000,-122.3974923,37.7925096,4.9090000
MsgID.LOCAL_VELOCITY,0.0000000,5.8800000,-1.6700000,0.0000000
MsgID.LOCAL_POSITION,23.2590000,4.8222251,-4.0201058,-4.9036880
MsgID.LOCAL_VELOCITY,23.2590000,6.8787422,-1.6933060,-0.0117964
MsgID.GLOBAL_POSITION,0.0000000,-122.3974985,37.7925238,4.9030000
MsgID.LOCAL_VELOCITY,0.0000000,6.8700000,-1.6900000,-0.0100000
MsgID.LOCAL_POSITION,23.5090000,6.3982143,-4.3692980,-4.9036222
MsgID.LOCAL_VELOCITY,23.5090000,7.7121625,-1.7244754,-0.0203669
MsgID.GLOBAL_POSITION,0.0000000,-122.3975024,37.7925380,4.9030000
MsgID.LOCAL_VELOCITY,0.0000000,7.7100000,-1.7200000,-0.0200000
MsgID.LOCAL_POSITION,23.7590000,8.6712170,-4.5775094,-4.9097700
MsgID.LOCAL_VELOCITY,23.7590000,8.3907328,-1.7602412,-0.0791307
MsgID.GLOBAL_POSITION,0.0000000,-122.3975048,37.7925585,4.9090000
MsgID.LOCAL_VELOCITY,0.0000000,8.3900000,-1.7600000,-0.0700000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975109,37.7925769,4.9170000
MsgID.LOCAL_VELOCITY,0.0000000,8.5500000,-1.7700000,-0.0200000
MsgID.LOCAL_POSITION,24.0090000,10.7187729,-5.1241455,-4.9172635
MsgID.LOCAL_VELOCITY,24.0090000,8.5579433,-1.7716919,-0.0200736
MsgID.GLOBAL_POSITION,0.0000000,-122.3975176,37.7925971,4.9130000
MsgID.LOCAL_VELOCITY,0.0000000,8.6100000,-1.7600000,0.0400000
MsgID.LOCAL_POSITION,24.2590000,12.9602003,-5.7208810,-4.9136677
MsgID.LOCAL_VELOCITY,24.2590000,8.6102457,-1.7655083,0.0465977
MsgID.GLOBAL_POSITION,0.0000000,-122.3975209,37.7926156,4.9100000
MsgID.LOCAL_VELOCITY,0.0000000,8.6800000,-1.7600000,-0.0500000
MsgID.LOCAL_POSITION,24.5090000,15.0171938,-6.0149264,-4.9103060
MsgID.LOCAL_VELOCITY,24.5090000,8.6827669,-1.7623919,-0.0526994
MsgID.GLOBAL_POSITION,0.0000000,-122.3975243,37.7926372,4.9190000
MsgID.LOCAL_VELOCITY,0.0000000,8.6900000,-1.7600000,-0.0100000
MsgID.LOCAL_POSITION,24.7600000,17.4223785,-6.3167229,-4.9195657
MsgID.LOCAL_VELOCITY,24.7600000,8.6960516,-1.7657379,-0.0105978
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975297,37.7926555,4.9180000
MsgID.LOCAL_VELOCITY,0.0000000,8.6800000,-1.7700000,0.0300000
MsgID.LOCAL_POSITION,25.0100000,19.4489975,-6.7948408,-4.9184909
MsgID.LOCAL_VELOCITY,25.0100000,8.6862955,-1.7763805,0.0352515
MsgID.GLOBAL_POSITION,0.0000000,-122.3975362,37.7926745,4.9130000
MsgID.LOCAL_VELOCITY,0.0000000,8.7000000,-1.7800000,-0.0300000
MsgID.LOCAL_POSITION,25.2600000,21.5607166,-7.3697882,-4.9132061
MsgID.LOCAL_VELOCITY,25.2600000,8.7096424,-1.7820727,-0.0367340
MsgID.GLOBAL_POSITION,0.0000000,-122.3975425,37.7926936,4.9220000
MsgID.LOCAL_VELOCITY,0.0000000,8.7100000,-1.7700000,-0.0200000
MsgID.LOCAL_POSITION,25.5100000,23.6966972,-7.9376817,-4.9227643
MsgID.LOCAL_VELOCITY,25.5100000,8.7117329,-1.7749836,-0.0251369
MsgID.GLOBAL_POSITION,0.0000000,-122.3975479,37.7927140,4.9260000
MsgID.LOCAL_VELOCITY,0.0000000,8.7000000,-1.7600000,-0.0100000
MsgID.LOCAL_POSITION,25.7600000,25.9488029,-8.4164600,-4.9265137
MsgID.LOCAL_VELOCITY,25.7600000,8.7090254,-1.7601246,-0.0176540
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975503,37.7927330,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,8.7100000,-1.7400000,-0.0100000
MsgID.LOCAL_POSITION,26.0100000,28.0695820,-8.6264610,-4.9290614
MsgID.LOCAL_VELOCITY,26.0100000,8.7106323,-1.7499248,-0.0171480
MsgID.GLOBAL_POSITION,0.0000000,-122.3975550,37.7927536,4.9280000
MsgID.LOCAL_VELOCITY,0.0000000,8.7100000,-1.7600000,-0.0400000
MsgID.LOCAL_POSITION,26.2600000,30.3538990,-9.0411482,-4.9283547
MsgID.LOCAL_VELOCITY,26.2600000,8.7171211,-1.7615023,-0.0429759
MsgID.GLOBAL_POSITION,0.0000000,-122.3975620,37.7927724,4.9260000
MsgID.LOCAL_VELOCITY,0.0000000,8.7200000,-1.7700000,-0.0800000
MsgID.LOCAL_POSITION,26.5100000,32.4460220,-9.6682625,-4.9263020
MsgID.LOCAL_VELOCITY,26.5100000,8.7206326,-1.7737501,-0.0807402
MsgID.GLOBAL_POSITION,0.0000000,-122.3975657,37.7927928,4.9240000
MsgID.LOCAL_VELOCITY,0.0000000,8.7100000,-1.7600000,-0.0800000
MsgID.LOCAL_POSITION,26.7600000,34.7126465,-9.9992352,-4.9243336
MsgID.LOCAL_VELOCITY,26.7600000,8.7150440,-1.7641826,-0.0851234
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975717,37.7928120,4.9260000
MsgID.LOCAL_VELOCITY,0.0000000,8.7100000,-1.7600000,-0.0900000
MsgID.LOCAL_POSITION,27.0100000,36.8417931,-10.5337944,-4.9264579
MsgID.LOCAL_VELOCITY,27.0100000,8.7115641,-1.7647356,-0.0929709
MsgID.GLOBAL_POSITION,0.0000000,-122.3975762,37.7928323,4.9300000
MsgID.LOCAL_VELOCITY,0.0000000,8.7200000,-1.7600000,-0.1600000
MsgID.LOCAL_POSITION,27.2610000,39.1012650,-10.9245043,-4.9304600
MsgID.LOCAL_VELOCITY,27.2610000,8.7219019,-1.7619109,-0.1649537
MsgID.GLOBAL_POSITION,0.0000000,-122.3975798,37.7928500,4.9430000
MsgID.LOCAL_VELOCITY,0.0000000,8.7000000,-1.7600000,-0.0800000
MsgID.LOCAL_POSITION,27.5110000,41.0701942,-11.2452288,-4.9436460
MsgID.LOCAL_VELOCITY,27.5110000,8.7027674,-1.7636892,-0.0897645
MsgID.GLOBAL_POSITION,0.0000000,-122.3975856,37.7928707,4.9370000
MsgID.LOCAL_VELOCITY,0.0000000,8.6900000,-1.7600000,0.0000000
MsgID.LOCAL_POSITION,27.7610000,43.3619270,-11.7636919,-4.9373040
MsgID.LOCAL_VELOCITY,27.7610000,8.6901226,-1.7680666,-0.0027225
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975905,37.7928905,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,8.7000000,-1.7600000,0.0000000
MsgID.LOCAL_POSITION,28.0110000,45.5708122,-12.1971903,-4.9444914
MsgID.LOCAL_VELOCITY,28.0110000,8.7029495,-1.7686415,-0.0070785
MsgID.GLOBAL_POSITION,0.0000000,-122.3975959,37.7929100,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,8.6800000,-1.7600000,0.0800000
MsgID.LOCAL_POSITION,28.2610000,47.7270203,-12.6808672,-4.9564443
MsgID.LOCAL_VELOCITY,28.2610000,8.6898746,-1.7652600,0.0894492
MsgID.GLOBAL_POSITION,0.0000000,-122.3976020,37.7929285,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,8.6800000,-1.7500000,0.1400000
MsgID.LOCAL_POSITION,28.5110000,49.7954903,-13.2182674,-4.9671679
MsgID.LOCAL_VELOCITY,28.5110000,8.6844091,-1.7586575,0.1407390
MsgID.GLOBAL_POSITION,0.0000000,-122.3976046,37.7929497,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,8.6900000,-1.7400000,0.1700000
MsgID.LOCAL_POSITION,28.7610000,52.1406288,-13.4559555,-4.9704213
MsgID.LOCAL_VELOCITY,28.7610000,8.6915874,-1.7439659,0.1716453
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976093,37.7929688,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,8.6900000,-1.7600000,0.1900000
MsgID.LOCAL_POSITION,29.0110000,54.2677383,-13.8696280,-4.9704375
MsgID.LOCAL_VELOCITY,29.0110000,8.6931744,-1.7655020,0.1920358
MsgID.GLOBAL_POSITION,0.0000000,-122.3976154,37.7929886,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,8.6900000,-1.7800000,0.1800000
MsgID.LOCAL_POSITION,29.2610000,56.4615211,-14.4115686,-4.9708405
MsgID.LOCAL_VELOCITY,29.2610000,8.6936665,-1.7848275,0.1800133
MsgID.GLOBAL_POSITION,0.0000000,-122.3976204,37.7930080,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,8.6800000,-1.7800000,0.2000000
MsgID.LOCAL_POSITION,29.5110000,58.6232948,-14.8578062,-4.9673424
MsgID.LOCAL_VELOCITY,29.5110000,8.6875658,-1.7804168,0.2034288
MsgID.GLOBAL_POSITION,0.0000000,-122.3976251,37.7930265,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,8.7200000,-1.7800000,0.0700000
MsgID.LOCAL_POSITION,29.7610000,60.6777573,-15.2728004,-4.9520011
MsgID.LOCAL_VELOCITY,29.7610000,8.7211666,-1.7845715,0.0746251
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976295,37.7930451,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,8.7200000,-1.7800000,0.0400000
MsgID.LOCAL_POSITION,30.0120000,62.7466431,-15.6673365,-4.9450040
MsgID.LOCAL_VELOCITY,30.0120000,8.7242689,-1.7807500,0.0443378
MsgID.GLOBAL_POSITION,0.0000000,-122.3976352,37.7930669,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,8.7400000,-1.7800000,-0.0900000
MsgID.LOCAL_POSITION,30.2620000,65.1598282,-16.1708832,-4.9481702
MsgID.LOCAL_VELOCITY,30.2620000,8.7430210,-1.7851634,-0.0994431
MsgID.GLOBAL_POSITION,0.0000000,-122.3976387,37.7930874,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,8.7200000,-1.7800000,-0.0600000
MsgID.LOCAL_POSITION,30.5120000,67.4502106,-16.4858303,-4.9536409
MsgID.LOCAL_VELOCITY,30.5120000,8.7201862,-1.7864531,-0.0631214
MsgID.GLOBAL_POSITION,0.0000000,-122.3976438,37.7931070,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,8.7100000,-1.8400000,-0.1100000
MsgID.LOCAL_POSITION,30.7620000,69.6252594,-16.9363251,-4.9397244
MsgID.LOCAL_VELOCITY,30.7620000,8.7139902,-1.8402598,-0.1102338
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976504,37.7931272,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,8.6900000,-1.8800000,-0.1100000
MsgID.LOCAL_POSITION,31.0120000,71.8642349,-17.5214844,-4.9456382
MsgID.LOCAL_VELOCITY,31.0120000,8.6986237,-1.8803450,-0.1148813
MsgID.GLOBAL_POSITION,0.0000000,-122.3976574,37.7931461,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,8.6900000,-1.8200000,-0.0900000
MsgID.LOCAL_POSITION,31.2620000,73.9612885,-18.1486588,-4.9480915
MsgID.LOCAL_VELOCITY,31.2620000,8.6923618,-1.8263355,-0.0980388
MsgID.GLOBAL_POSITION,0.0000000,-122.3976608,37.7931638,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,8.5700000,-1.6200000,-0.1200000
MsgID.LOCAL_POSITION,31.5120000,75.9451370,-18.4514160,-4.9631405
MsgID.LOCAL_VELOCITY,31.5120000,8.5709333,-1.6249695,-0.1277637
MsgID.GLOBAL_POSITION,0.0000000,-122.3976665,37.7931833,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,7.2100000,-1.3100000,0.0000000
MsgID.LOCAL_POSITION,31.7620000,78.1009140,-18.9557838,-4.9668002
MsgID.LOCAL_VELOCITY,31.7620000,7.2189956,-1.3146776,-0.0011773
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976690,37.7931984,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,5.8500000,-1.6100000,0.0000000
MsgID.LOCAL_POSITION,32.0120000,79.7843170,-19.1813927,-4.9674835
MsgID.LOCAL_VELOCITY,32.0120000,5.8482037,-1.6251575,0.0015299
MsgID.GLOBAL_POSITION,0.0000000,-122.3976748,37.7932118,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,5.8700000,-2.7400000,0.0100000
MsgID.LOCAL_POSITION,32.2620000,81.2630386,-19.6955452,-4.9617429
MsgID.LOCAL_VELOCITY,32.2620000,5.8732915,-2.7452648,0.0170529
MsgID.GLOBAL_POSITION,0.0000000,-122.3976830,37.7932248,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,5.8000000,-3.8500000,-0.0400000
MsgID.LOCAL_POSITION,32.5120000,82.7179108,-20.4210396,-4.9614172
MsgID.LOCAL_VELOCITY,32.5120000,5.8034816,-3.8599243,-0.0399172
MsgID.GLOBAL_POSITION,0.0000000,-122.3976946,37.7932365,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,5.6800000,-4.8800000,0.0100000
MsgID.LOCAL_POSITION,32.7630000,84.0073929,-21.4491863,-4.9722056
MsgID.LOCAL_VELOCITY,32.7630000,5.6884012,-4.8871894,0.0104799
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977113,37.7932491,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,5.7000000,-5.8200000,0.0200000
MsgID.LOCAL_POSITION,33.0130000,85.4202805,-22.9489517,-4.9663391
MsgID.LOCAL_VELOCITY,33.0130000,5.7059956,-5.8292327,0.0226769
MsgID.GLOBAL_POSITION,0.0000000,-122.3977289,37.7932610,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,5.7500000,-6.3700000,0.0200000
MsgID.LOCAL_POSITION,33.2630000,86.7283936,-24.5058517,-4.9625282
MsgID.LOCAL_VELOCITY,33.2630000,5.7569237,-6.3772559,0.0204658
MsgID.GLOBAL_POSITION,0.0000000,-122.3977486,37.7932754,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,5.7700000,-6.6300000,-0.0400000
MsgID.LOCAL_POSITION,33.5130000,88.3334351,-26.2500420,-4.9693069
MsgID.LOCAL_VELOCITY,33.5130000,5.7729850,-6.6308823,-0.0471757
MsgID.GLOBAL_POSITION,0.0000000,-122.3977661,37.7932885,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,5.7500000,-6.7000000,0.0100000
MsgID.LOCAL_POSITION,33.7630000,89.7837982,-27.8041821,-4.9685378
MsgID.LOCAL_VELOCITY,33.7630000,5.7537918,-6.7002320,0.0106992
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977863,37.7933019,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,5.7200000,-6.7700000,-0.0400000
MsgID.LOCAL_POSITION,34.0130000,91.2768326,-29.6005821,-4.9659414
MsgID.LOCAL_VELOCITY,34.0130000,5.7290583,-6.7718644,-0.0447980
MsgID.GLOBAL_POSITION,0.0000000,-122.3978042,37.7933139,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,5.7100000,-6.7900000,-0.0200000
MsgID.LOCAL_POSITION,34.2630000,92.6117783,-31.1947289,-4.9630694
MsgID.LOCAL_VELOCITY,34.2630000,5.7115359,-6.7921553,-0.0223180
MsgID.GLOBAL_POSITION,0.0000000,-122.3978250,37.7933269,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,5.7100000,-6.8000000,-0.0600000
MsgID.LOCAL_POSITION,34.5130000,94.0611343,-33.0488701,-4.9567823
MsgID.LOCAL_VELOCITY,34.5130000,5.7163429,-6.8081584,-0.0615903
MsgID.GLOBAL_POSITION,0.0000000,-122.3978433,37.7933399,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,5.7300000,-6.7800000,-0.0600000
MsgID.LOCAL_POSITION,34.7630000,95.4928360,-34.6728325,-4.9537711
MsgID.LOCAL_VELOCITY,34.7630000,5.7387171,-6.7868972,-0.0614881
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978618,37.7933540,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,5.7400000,-6.7900000,-0.0900000
MsgID.LOCAL_POSITION,35.0130000,97.0664368,-36.3249741,-4.9624267
MsgID.LOCAL_VELOCITY,35.0130000,5.7461042,-6.7941222,-0.0953008
MsgID.GLOBAL_POSITION,0.0000000,-122.3978803,37.7933654,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,5.4400000,-6.5000000,-0.1000000
MsgID.LOCAL_POSITION,35.2640000,98.3321381,-37.9636345,-4.9707141
MsgID.LOCAL_VELOCITY,35.2640000,5.4425883,-6.5089116,-0.1023517
MsgID.GLOBAL_POSITION,0.0000000,-122.3978973,37.7933772,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,4.3100000,-5.2400000,-0.0500000
MsgID.LOCAL_POSITION,35.5140000,99.6427536,-39.4749184,-4.9733925
MsgID.LOCAL_VELOCITY,35.5140000,4.3101854,-5.2330780,-0.0535835
MsgID.GLOBAL_POSITION,0.0000000,-122.3979109,37.7933863,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,3.3100000,-5.0200000,-0.0300000
MsgID.LOCAL_POSITION,35.7640000,100.6542664,-40.6796455,-4.9726930
MsgID.LOCAL_VELOCITY,35.7640000,3.3112605,-5.0257516,-0.0341630
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979267,37.7933921,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,2.6700000,-5.9200000,-0.0500000
MsgID.LOCAL_POSITION,36.0140000,101.3025742,-42.0893326,-4.9764662
MsgID.LOCAL_VELOCITY,36.0140000,2.6767876,-5.9251342,-0.0502406
MsgID.GLOBAL_POSITION,0.0000000,-122.3979459,37.7933962,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,2.1500000,-6.7700000,0.0000000
MsgID.LOCAL_POSITION,36.2640000,101.7486267,-43.7876244,-4.9702902
MsgID.LOCAL_VELOCITY,36.2640000,2.1500692,-6.7702565,-0.0005508
MsgID.GLOBAL_POSITION,0.0000000,-122.3979659,37.7934007,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,1.6600000,-7.7300000,-0.1000000
MsgID.LOCAL_POSITION,36.5140000,102.2539139,-45.5688400,-4.9731898
MsgID.LOCAL_VELOCITY,36.5140000,1.6684415,-7.7313800,-0.1066056
MsgID.GLOBAL_POSITION,0.0000000,-122.3979873,37.7934058,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.4000000,-8.3100000,-0.0400000
MsgID.LOCAL_POSITION,36.7640000,102.8152924,-47.4739571,-4.9804873
MsgID.LOCAL_VELOCITY,36.7640000,1.4072000,-8.3115540,-0.0423560
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980114,37.7934085,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,-8.6100000,-0.0100000
MsgID.LOCAL_POSITION,37.0140000,103.1173630,-49.6180878,-4.9789252
MsgID.LOCAL_VELOCITY,37.0140000,1.2599950,-8.6108751,-0.0120377
MsgID.GLOBAL_POSITION,0.0000000,-122.3980365,37.7934106,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.1900000,-8.7200000,-0.0100000
MsgID.LOCAL_POSITION,37.2640000,103.3483810,-51.8474007,-4.9829044
MsgID.LOCAL_VELOCITY,37.2640000,1.1939291,-8.7266874,-0.0139279
MsgID.GLOBAL_POSITION,0.0000000,-122.3980635,37.7934137,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,-8.7700000,0.0100000
MsgID.LOCAL_POSITION,37.5140000,103.6975937,-54.2428589,-4.9828963
MsgID.LOCAL_VELOCITY,37.5140000,1.1578089,-8.7776003,0.0130915
MsgID.GLOBAL_POSITION,0.0000000,-122.3980841,37.7934159,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.7700000,0.1000000
MsgID.LOCAL_POSITION,37.7650000,103.9404755,-56.0709305,-4.9900041
MsgID.LOCAL_VELOCITY,37.7650000,1.1359940,-8.7754383,0.1072497
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981096,37.7934180,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.7900000,0.1000000
MsgID.LOCAL_POSITION,38.0150000,104.1819229,-58.3607941,-4.9963408
MsgID.LOCAL_VELOCITY,38.0150000,1.1298188,-8.7901726,0.1089961
MsgID.GLOBAL_POSITION,0.0000000,-122.3981357,37.7934209,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.7800000,0.1400000
MsgID.LOCAL_POSITION,38.2650000,104.4923859,-60.6586723,-4.9958105
MsgID.LOCAL_VELOCITY,38.2650000,1.1295426,-8.7898512,0.1444845
MsgID.GLOBAL_POSITION,0.0000000,-122.3981618,37.7934235,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8000000,0.1200000
MsgID.LOCAL_POSITION,38.5150000,104.7916183,-63.0005798,-4.9939384
MsgID.LOCAL_VELOCITY,38.5150000,1.1301721,-8.8079052,0.1197914
MsgID.GLOBAL_POSITION,0.0000000,-122.3981845,37.7934267,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8100000,0.1200000
MsgID.LOCAL_POSITION,38.7650000,105.1449432,-64.9956055,-4.9966259
MsgID.LOCAL_VELOCITY,38.7650000,1.1309270,-8.8102417,0.1231197
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982100,37.7934293,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8100000,0.1300000
MsgID.LOCAL_POSITION,39.0150000,105.4320145,-67.2813263,-4.9924173
MsgID.LOCAL_VELOCITY,39.0150000,1.1273675,-8.8121643,0.1349869
MsgID.GLOBAL_POSITION,0.0000000,-122.3982337,37.7934299,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8100000,0.1100000
MsgID.LOCAL_POSITION,39.2650000,105.4994431,-69.3698730,-4.9841628
MsgID.LOCAL_VELOCITY,39.2650000,1.1236719,-8.8155155,0.1137403
MsgID.GLOBAL_POSITION,0.0000000,-122.3982575,37.7934333,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8200000,0.0200000
MsgID.LOCAL_POSITION,39.5150000,105.8815308,-71.5100861,-4.9779668
MsgID.LOCAL_VELOCITY,39.5150000,1.1350812,-8.8272858,0.0189285
MsgID.GLOBAL_POSITION,0.0000000,-122.3982816,37.7934361,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8300000,-0.0200000
MsgID.LOCAL_POSITION,39.7650000,106.1874619,-73.6293259,-4.9867072
MsgID.LOCAL_VELOCITY,39.7650000,1.1324126,-8.8305902,-0.0299931
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983097,37.7934387,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8100000,0.0000000
MsgID.LOCAL_POSITION,40.0150000,106.4758301,-76.1435623,-4.9810505
MsgID.LOCAL_VELOCITY,40.0150000,1.1256689,-8.8191843,0.0025901
MsgID.GLOBAL_POSITION,0.0000000,-122.3983339,37.7934404,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8100000,0.0000000
MsgID.LOCAL_POSITION,40.2650000,106.6665268,-78.2796249,-4.9684119
MsgID.LOCAL_VELOCITY,40.2650000,1.1256170,-8.8193712,-0.0013574
MsgID.GLOBAL_POSITION,0.0000000,-122.3983568,37.7934438,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8400000,-0.1500000
MsgID.LOCAL_POSITION,40.5160000,107.0482254,-80.3252182,-4.9808850
MsgID.LOCAL_VELOCITY,40.5160000,1.1320219,-8.8450708,-0.1528272
MsgID.GLOBAL_POSITION,0.0000000,-122.3983815,37.7934476,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8100000,-0.0500000
MsgID.LOCAL_POSITION,40.7660000,107.4673920,-82.5087891,-4.9951077
MsgID.LOCAL_VELOCITY,40.7660000,1.1267619,-8.8146353,-0.0568944
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984077,37.7934489,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,-8.7900000,0.0600000
MsgID.LOCAL_POSITION,41.0160000,107.6121216,-84.8601227,-4.9836087
MsgID.LOCAL_VELOCITY,41.0160000,1.1169871,-8.7951107,0.0651800
MsgID.GLOBAL_POSITION,0.0000000,-122.3984295,37.7934511,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8200000,-0.0300000
MsgID.LOCAL_POSITION,41.2660000,107.8524323,-86.7803497,-4.9759874
MsgID.LOCAL_VELOCITY,41.2660000,1.1221429,-8.8286066,-0.0370444
MsgID.GLOBAL_POSITION,0.0000000,-122.3984567,37.7934540,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8100000,0.0000000
