MsgID.GLOBAL_POSITION,0.0000000,-122.4006176,37.7945727,4.8900000
MsgID.LOCAL_VELOCITY,0.0000000,3.8300000,6.8000000,-0.1700000
MsgID.GLOBAL_POSITION,0.0000000,-122.4005965,37.7945814,4.9000000
MsgID.LOCAL_VELOCITY,0.0000000,4.3200000,7.2900000,-0.1700000
MsgID.LOCAL_POSITION,569.7650000,233.4376831,-279.3971558,-4.9004073
MsgID.LOCAL_VELOCITY,569.7650000,4.3261018,7.2942638,-0.1702909
MsgID.GLOBAL_POSITION,0.0000000,-122.4005775,37.7945896,4.9050000
MsgID.LOCAL_VELOCITY,0.0000000,4.5200000,7.4200000,-0.0900000
MsgID.LOCAL_POSITION,570.0150000,234.3500671,-277.7118530,-4.9058652
MsgID.LOCAL_VELOCITY,570.0150000,4.5243392,7.4220796,-0.0922038
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4005551,37.7946015,4.9030000
MsgID.LOCAL_VELOCITY,0.0000000,4.6800000,7.4400000,-0.0700000
MsgID.LOCAL_POSITION,570.2650000,235.6736450,-275.7197266,-4.9034195
MsgID.LOCAL_VELOCITY,570.2650000,4.6835828,7.4498377,-0.0748050
MsgID.GLOBAL_POSITION,0.0000000,-122.4005346,37.7946107,4.9140000
MsgID.LOCAL_VELOCITY,0.0000000,4.7500000,7.4500000,-0.0200000
MsgID.LOCAL_POSITION,570.5150000,236.6994476,-273.8926086,-4.9147811
MsgID.LOCAL_VELOCITY,570.5150000,4.7546167,7.4524159,-0.0264280
MsgID.GLOBAL_POSITION,0.0000000,-122.4005114,37.7946221,4.9260000
MsgID.LOCAL_VELOCITY,0.0000000,4.8300000,7.3200000,-0.0300000
MsgID.LOCAL_POSITION,570.7650000,237.9603882,-271.8370056,-4.9264765
MsgID.LOCAL_VELOCITY,570.7650000,4.8364592,7.3240991,-0.0348943
MsgID.GLOBAL_POSITION,0.0000000,-122.4004960,37.7946329,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,4.4100000,6.3600000,0.1000000
MsgID.LOCAL_POSITION,571.0150000,239.1659546,-270.4661865,-4.9324679
MsgID.LOCAL_VELOCITY,571.0150000,4.4108663,6.3645658,0.1076728
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,571.2660000,240.1866760,-268.8015137,-4.9335556
MsgID.LOCAL_VELOCITY,571.2660000,3.2128501,4.8412013,0.1032122
MsgID.GLOBAL_POSITION,0.0000000,-122.4004773,37.7946421,4.9330000
MsgID.LOCAL_VELOCITY,0.0000000,3.2100000,4.8400000,0.1000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004650,37.7946485,4.9360000
MsgID.LOCAL_VELOCITY,0.0000000,2.5000000,4.4200000,0.1200000
MsgID.LOCAL_POSITION,571.5160000,240.8978729,-267.7084351,-4.9369955
MsgID.LOCAL_VELOCITY,571.5160000,2.5035570,4.4271731,0.1205101
MsgID.LOCAL_POSITION,571.7660000,241.6100769,-266.5007019,-4.9443812
MsgID.LOCAL_VELOCITY,571.7660000,2.2177200,5.4936352,0.0662723
MsgID.GLOBAL_POSITION,0.0000000,-122.4004514,37.7946549,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,2.2100000,5.4900000,0.0600000
MsgID.LOCAL_POSITION,572.0160000,241.9576416,-265.1409912,-4.9400759
MsgID.LOCAL_VELOCITY,572.0160000,1.9855753,6.3610024,0.1187299
MsgID.GLOBAL_POSITION,0.0000000,-122.4004361,37.7946580,4.9400000
MsgID.LOCAL_VELOCITY,0.0000000,1.9800000,6.3600000,0.1100000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,572.2660000,242.3922119,-263.3527222,-4.9359627
MsgID.LOCAL_VELOCITY,572.2660000,1.7442225,7.3774409,0.0328062
MsgID.GLOBAL_POSITION,0.0000000,-122.4004160,37.7946620,4.9350000
MsgID.LOCAL_VELOCITY,0.0000000,1.7400000,7.3700000,0.0300000
MsgID.LOCAL_POSITION,572.5160000,242.7692871,-261.5249329,-4.9302006
MsgID.LOCAL_VELOCITY,572.5160000,1.6105509,8.0973320,0.0514652
MsgID.GLOBAL_POSITION,0.0000000,-122.4003954,37.7946653,4.9300000
MsgID.LOCAL_VELOCITY,0.0000000,1.6100000,8.0900000,0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003698,37.7946683,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,1.5200000,8.5300000,0.0000000
MsgID.LOCAL_POSITION,572.7660000,243.1024933,-259.2468262,-4.9296732
MsgID.LOCAL_VELOCITY,572.7660000,1.5242513,8.5335236,0.0072229
MsgID.GLOBAL_POSITION,0.0000000,-122.4003471,37.7946713,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,1.4900000,8.6800000,-0.0500000
MsgID.LOCAL_POSITION,573.0160000,243.4265442,-257.2326355,-4.9412041
MsgID.LOCAL_VELOCITY,573.0160000,1.4908832,8.6846828,-0.0577389
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003222,37.7946766,4.9430000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,8.7100000,0.0100000
MsgID.LOCAL_POSITION,573.2660000,244.0167999,-255.0180817,-4.9433875
MsgID.LOCAL_VELOCITY,573.2660000,1.4735725,8.7190027,0.0182578
MsgID.GLOBAL_POSITION,0.0000000,-122.4002990,37.7946806,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,8.7500000,-0.0100000
MsgID.LOCAL_POSITION,573.5160000,244.4645844,-252.9509277,-4.9325581
MsgID.LOCAL_VELOCITY,573.5160000,1.4487422,8.7547531,-0.0187023
MsgID.GLOBAL_POSITION,0.0000000,-122.4002703,37.7946820,4.9350000
MsgID.LOCAL_VELOCITY,0.0000000,1.4100000,8.7700000,-0.0400000
MsgID.LOCAL_POSITION,573.7670000,244.6215057,-250.4019165,-4.9350848
MsgID.LOCAL_VELOCITY,573.7670000,1.4151880,8.7782736,-0.0488735
MsgID.GLOBAL_POSITION,0.0000000,-122.4002474,37.7946859,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,8.7700000,-0.0400000
MsgID.LOCAL_POSITION,574.0170000,245.0577240,-248.3657837,-4.9451704
MsgID.LOCAL_VELOCITY,574.0170000,1.4279823,8.7740002,-0.0408742
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4002205,37.7946906,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,1.4300000,8.7500000,0.0400000
MsgID.LOCAL_POSITION,574.2670000,245.5715332,-245.9760132,-4.9460049
MsgID.LOCAL_VELOCITY,574.2670000,1.4307473,8.7544374,0.0415931
MsgID.GLOBAL_POSITION,0.0000000,-122.4001996,37.7946922,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,1.4100000,8.7800000,-0.0400000
MsgID.LOCAL_POSITION,574.5170000,245.7550507,-244.1190033,-4.9391580
MsgID.LOCAL_VELOCITY,574.5170000,1.4118946,8.7817163,-0.0469748
MsgID.GLOBAL_POSITION,0.0000000,-122.4001731,37.7946959,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,1.4100000,8.7700000,0.0000000
MsgID.LOCAL_POSITION,574.7670000,246.1663055,-241.7674713,-4.9321437
MsgID.LOCAL_VELOCITY,574.7670000,1.4121366,8.7719307,-0.0076625
MsgID.LOCAL_POSITION,575.0170000,246.5778503,-239.6642609,-4.9256601
MsgID.LOCAL_VELOCITY,575.0170000,1.4222991,8.8002644,-0.1388035
MsgID.GLOBAL_POSITION,0.0000000,-122.4001495,37.7946996,4.9250000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,8.8000000,-0.1300000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4001247,37.7947025,4.9400000
MsgID.LOCAL_VELOCITY,0.0000000,1.4000000,8.7800000,-0.1100000
MsgID.LOCAL_POSITION,575.2670000,246.8923492,-237.4634552,-4.9405475
MsgID.LOCAL_VELOCITY,575.2670000,1.4005765,8.7840567,-0.1127016
MsgID.LOCAL_POSITION,575.5170000,247.0458374,-235.4390106,-4.9443231
MsgID.LOCAL_VELOCITY,575.5170000,1.3961655,8.7764711,-0.1129178
MsgID.GLOBAL_POSITION,0.0000000,-122.4001019,37.7947038,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,1.3900000,8.7700000,-0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.4000743,37.7947078,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,1.4300000,8.7500000,-0.0800000
MsgID.LOCAL_POSITION,575.7670000,247.4919128,-232.9790649,-4.9486852
MsgID.LOCAL_VELOCITY,575.7670000,1.4392072,8.7595644,-0.0874815
MsgID.GLOBAL_POSITION,0.0000000,-122.4000513,37.7947115,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,8.7500000,-0.0600000
MsgID.LOCAL_POSITION,576.0170000,247.8998108,-230.9369202,-4.9465175
MsgID.LOCAL_VELOCITY,576.0170000,1.4595685,8.7555971,-0.0622801
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4000240,37.7947150,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,1.4300000,8.7500000,-0.0100000
MsgID.LOCAL_POSITION,576.2670000,248.2874756,-228.5100403,-4.9554892
MsgID.LOCAL_VELOCITY,576.2670000,1.4381704,8.7518082,-0.0122727
MsgID.GLOBAL_POSITION,0.0000000,-122.4000005,37.7947180,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,8.7400000,0.0600000
MsgID.LOCAL_POSITION,576.5180000,248.6216583,-226.4237061,-4.9661822
MsgID.LOCAL_VELOCITY,576.5180000,1.4268738,8.7447834,0.0616891
MsgID.GLOBAL_POSITION,0.0000000,-122.3999761,37.7947215,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,8.7500000,0.1000000
MsgID.LOCAL_POSITION,576.7680000,249.0040131,-224.2547607,-4.9688001
MsgID.LOCAL_VELOCITY,576.7680000,1.4286388,8.7510109,0.1087396
MsgID.GLOBAL_POSITION,0.0000000,-122.3999529,37.7947244,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,1.4100000,8.7400000,0.1700000
MsgID.LOCAL_POSITION,577.0180000,249.3325195,-222.1857758,-4.9661727
MsgID.LOCAL_VELOCITY,577.0180000,1.4147893,8.7442455,0.1722452
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3999276,37.7947270,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,1.2900000,7.9000000,0.1500000
MsgID.LOCAL_POSITION,577.2680000,249.6175537,-219.9449921,-4.9690557
MsgID.LOCAL_VELOCITY,577.2680000,1.2959993,7.9090438,0.1577360
MsgID.GLOBAL_POSITION,0.0000000,-122.3999091,37.7947295,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,6.2800000,0.1300000
MsgID.LOCAL_POSITION,577.5180000,249.8989868,-218.2947693,-4.9765897
MsgID.LOCAL_VELOCITY,577.5180000,1.0523523,6.2884717,0.1375910
MsgID.GLOBAL_POSITION,0.0000000,-122.3998934,37.7947313,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,1.2700000,5.5000000,0.1900000
MsgID.LOCAL_POSITION,577.7680000,250.0969849,-216.9005280,-4.9736757
MsgID.LOCAL_VELOCITY,577.7680000,1.2758011,5.5049200,0.1993197
MsgID.GLOBAL_POSITION,0.0000000,-122.3998771,37.7947351,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,2.3800000,5.8900000,0.1000000
MsgID.LOCAL_POSITION,578.0180000,250.5195160,-215.4555054,-4.9714355
MsgID.LOCAL_VELOCITY,578.0180000,2.3872995,5.8979812,0.1022260
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998584,37.7947443,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,3.3500000,6.3200000,0.1300000
MsgID.LOCAL_POSITION,578.2680000,251.5413208,-213.7875977,-4.9679976
MsgID.LOCAL_VELOCITY,578.2680000,3.3560162,6.3222775,0.1330210
MsgID.GLOBAL_POSITION,0.0000000,-122.3998411,37.7947520,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,4.1000000,6.7300000,0.0500000
MsgID.LOCAL_POSITION,578.5180000,252.3934631,-212.2480774,-4.9603734
MsgID.LOCAL_VELOCITY,578.5180000,4.1089740,6.7372298,0.0585088
MsgID.GLOBAL_POSITION,0.0000000,-122.3998188,37.7947609,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,4.7700000,7.0800000,-0.0200000
MsgID.LOCAL_POSITION,578.7680000,253.3834076,-210.2681427,-4.9635596
MsgID.LOCAL_VELOCITY,578.7680000,4.7783160,7.0811362,-0.0234810
MsgID.GLOBAL_POSITION,0.0000000,-122.3998013,37.7947713,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,5.0400000,7.1500000,-0.0500000
MsgID.LOCAL_POSITION,579.0190000,254.5464630,-208.7140350,-4.9738078
MsgID.LOCAL_VELOCITY,579.0190000,5.0413947,7.1555181,-0.0594912
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3997800,37.7947830,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,5.1400000,7.1500000,0.0100000
MsgID.LOCAL_POSITION,579.2690000,255.8411560,-206.8170624,-4.9604506
MsgID.LOCAL_VELOCITY,579.2690000,5.1439452,7.1555109,0.0137761
MsgID.GLOBAL_POSITION,0.0000000,-122.3997605,37.7947946,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,5.2200000,7.1700000,-0.0500000
MsgID.LOCAL_POSITION,579.5190000,257.1351929,-205.0893707,-4.9555364
MsgID.LOCAL_VELOCITY,579.5190000,5.2214098,7.1705155,-0.0518659
MsgID.GLOBAL_POSITION,0.0000000,-122.3997382,37.7948078,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,5.2500000,7.1500000,-0.0300000
MsgID.LOCAL_POSITION,579.7690000,258.5946350,-203.1096497,-4.9668970
MsgID.LOCAL_VELOCITY,579.7690000,5.2522497,7.1590953,-0.0330309
MsgID.GLOBAL_POSITION,0.0000000,-122.3997191,37.7948199,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,5.2500000,7.1500000,-0.0200000
MsgID.LOCAL_POSITION,580.0190000,259.9401550,-201.4105377,-4.9745626
MsgID.LOCAL_VELOCITY,580.0190000,5.2573781,7.1550879,-0.0245704
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996983,37.7948335,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,5.2300000,7.1500000,0.0600000
MsgID.LOCAL_POSITION,580.2690000,261.4484253,-199.5618439,-4.9729366
MsgID.LOCAL_VELOCITY,580.2690000,5.2304001,7.1531420,0.0642774
MsgID.GLOBAL_POSITION,0.0000000,-122.3996798,37.7948441,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,5.1900000,7.1900000,0.0300000
MsgID.LOCAL_POSITION,580.5190000,262.6255493,-197.9122772,-4.9767809
MsgID.LOCAL_VELOCITY,580.5190000,5.1953483,7.1917295,0.0384018
MsgID.GLOBAL_POSITION,0.0000000,-122.3996607,37.7948553,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,5.1600000,7.2000000,0.1200000
MsgID.LOCAL_POSITION,580.7690000,263.8791809,-196.2177582,-4.9768257
MsgID.LOCAL_VELOCITY,580.7690000,5.1629767,7.2012405,0.1225185
MsgID.GLOBAL_POSITION,0.0000000,-122.3996418,37.7948661,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,5.1600000,7.2400000,0.0000000
MsgID.LOCAL_POSITION,581.0190000,265.0737305,-194.5329285,-4.9847751
MsgID.LOCAL_VELOCITY,581.0190000,5.1667809,7.2453623,0.0023290
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996208,37.7948783,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,5.1300000,7.2200000,0.1400000
MsgID.LOCAL_POSITION,581.2690000,266.4299927,-192.6670227,-4.9853792
MsgID.LOCAL_VELOCITY,581.2690000,5.1316829,7.2291675,0.1421514
MsgID.GLOBAL_POSITION,0.0000000,-122.3996016,37.7948878,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,4.8900000,6.8100000,0.1000000
MsgID.LOCAL_POSITION,581.5200000,267.4889221,-190.9622040,-4.9737911
MsgID.LOCAL_VELOCITY,581.5200000,4.8950071,6.8154893,0.1092725
MsgID.GLOBAL_POSITION,0.0000000,-122.3995826,37.7948990,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,3.8200000,5.2600000,-0.0200000
MsgID.LOCAL_POSITION,581.7700000,268.7331238,-189.2738647,-4.9717913
MsgID.LOCAL_VELOCITY,581.7700000,3.8233874,5.2623096,-0.0269855
MsgID.GLOBAL_POSITION,0.0000000,-122.3995702,37.7949068,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,3.4400000,4.1900000,-0.0300000
MsgID.LOCAL_POSITION,582.0200000,269.5997620,-188.1681366,-4.9722934
MsgID.LOCAL_VELOCITY,582.0200000,3.4418056,4.1939836,-0.0368249
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995602,37.7949164,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,4.6400000,3.4300000,-0.0300000
MsgID.LOCAL_POSITION,582.2700000,270.6633911,-187.2840118,-4.9644699
MsgID.LOCAL_VELOCITY,582.2700000,4.6497989,3.4323144,-0.0337817
MsgID.GLOBAL_POSITION,0.0000000,-122.3995513,37.7949279,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,5.6200000,2.8100000,-0.1200000
MsgID.LOCAL_POSITION,582.5200000,271.9400330,-186.4896240,-4.9568605
MsgID.LOCAL_VELOCITY,582.5200000,5.6296072,2.8115246,-0.1255035
MsgID.GLOBAL_POSITION,0.0000000,-122.3995425,37.7949437,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,6.5700000,2.2200000,-0.1600000
MsgID.LOCAL_POSITION,582.7700000,273.6976624,-185.7097778,-4.9666376
MsgID.LOCAL_VELOCITY,582.7700000,6.5779147,2.2236879,-0.1661265
MsgID.GLOBAL_POSITION,0.0000000,-122.3995371,37.7949578,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,7.3700000,1.8300000,-0.1100000
MsgID.LOCAL_POSITION,583.0200000,275.2698059,-185.2342987,-4.9674783
MsgID.LOCAL_VELOCITY,583.0200000,7.3700581,1.8392231,-0.1168313
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995324,37.7949755,4.9540000
MsgID.LOCAL_VELOCITY,0.0000000,8.1900000,1.5400000,-0.0900000
MsgID.LOCAL_POSITION,583.2700000,277.2284241,-184.8130188,-4.9546680
MsgID.LOCAL_VELOCITY,583.2700000,8.1953640,1.5454414,-0.0969742
MsgID.GLOBAL_POSITION,0.0000000,-122.3995281,37.7949931,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,8.5800000,1.4100000,-0.1400000
MsgID.LOCAL_POSITION,583.5200000,279.1869507,-184.4331970,-4.9652076
MsgID.LOCAL_VELOCITY,583.5200000,8.5845842,1.4198812,-0.1428965
MsgID.GLOBAL_POSITION,0.0000000,-122.3995224,37.7950139,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,8.6500000,1.3500000,-0.0400000
MsgID.LOCAL_POSITION,583.7710000,281.4942932,-183.9206238,-4.9798040
MsgID.LOCAL_VELOCITY,583.7710000,8.6592989,1.3568118,-0.0424855
MsgID.GLOBAL_POSITION,0.0000000,-122.3995199,37.7950321,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,8.7000000,1.3200000,0.0100000
MsgID.LOCAL_POSITION,584.0210000,283.5149231,-183.7047424,-4.9848886
MsgID.LOCAL_VELOCITY,584.0210000,8.7037621,1.3270595,0.0128943
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995176,37.7950529,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,8.7400000,1.3100000,0.0600000
MsgID.LOCAL_POSITION,584.2710000,285.8337097,-183.4930267,-4.9911418
MsgID.LOCAL_VELOCITY,584.2710000,8.7480450,1.3133198,0.0694162
MsgID.GLOBAL_POSITION,0.0000000,-122.3995137,37.7950709,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,1.3100000,0.1200000
MsgID.LOCAL_POSITION,584.5210000,287.8303833,-183.1477356,-4.9934635
MsgID.LOCAL_VELOCITY,584.5210000,8.7629566,1.3146596,0.1269550
MsgID.GLOBAL_POSITION,0.0000000,-122.3995076,37.7950917,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,1.3100000,0.1200000
MsgID.LOCAL_POSITION,584.7710000,290.1450806,-182.6058655,-4.9954185
MsgID.LOCAL_VELOCITY,584.7710000,8.7767677,1.3116975,0.1270607
MsgID.GLOBAL_POSITION,0.0000000,-122.3995051,37.7951104,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,1.3000000,0.1400000
MsgID.LOCAL_POSITION,585.0210000,292.2203064,-182.3890533,-4.9906464
MsgID.LOCAL_VELOCITY,585.0210000,8.7797050,1.3036160,0.1423352
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995019,37.7951320,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,1.3000000,0.1200000
MsgID.LOCAL_POSITION,585.2710000,294.6208801,-182.0985565,-4.9746447
MsgID.LOCAL_VELOCITY,585.2710000,8.7858286,1.3010583,0.1237623
MsgID.GLOBAL_POSITION,0.0000000,-122.3994983,37.7951509,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,8.8100000,1.3100000,-0.0300000
MsgID.LOCAL_POSITION,585.5210000,296.7263489,-181.7838440,-4.9632120
MsgID.LOCAL_VELOCITY,585.5210000,8.8178673,1.3127508,-0.0335226
MsgID.GLOBAL_POSITION,0.0000000,-122.3994942,37.7951729,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,8.8200000,1.3100000,-0.1400000
MsgID.LOCAL_POSITION,585.7720000,299.1623535,-181.4143677,-4.9637804
MsgID.LOCAL_VELOCITY,585.7720000,8.8217001,1.3171654,-0.1417581
MsgID.GLOBAL_POSITION,0.0000000,-122.3994923,37.7951898,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,8.8100000,1.3100000,-0.1700000
MsgID.LOCAL_POSITION,586.0220000,301.0457153,-181.2509613,-4.9660587
MsgID.LOCAL_VELOCITY,586.0220000,8.8100414,1.3165680,-0.1707547
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994875,37.7952103,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,8.8100000,1.3200000,-0.2200000
MsgID.LOCAL_POSITION,586.2720000,303.3246765,-180.8171692,-4.9675736
MsgID.LOCAL_VELOCITY,586.2720000,8.8122978,1.3237156,-0.2224104
MsgID.GLOBAL_POSITION,0.0000000,-122.3994837,37.7952299,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,1.3200000,-0.1300000
MsgID.LOCAL_POSITION,586.5220000,305.5033264,-180.4836731,-4.9654503
MsgID.LOCAL_VELOCITY,586.5220000,8.7842836,1.3203325,-0.1299554
MsgID.GLOBAL_POSITION,0.0000000,-122.3994792,37.7952507,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,1.3100000,-0.2000000
MsgID.LOCAL_POSITION,586.7720000,307.8038025,-180.0861816,-4.9624887
MsgID.LOCAL_VELOCITY,586.7720000,8.8029671,1.3187177,-0.2011991
MsgID.GLOBAL_POSITION,0.0000000,-122.3994741,37.7952692,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,1.3100000,-0.1600000
MsgID.LOCAL_POSITION,587.0220000,309.8689880,-179.6312408,-4.9699073
MsgID.LOCAL_VELOCITY,587.0220000,8.7986374,1.3121405,-0.1644287
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994710,37.7952903,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,1.2900000,-0.0600000
MsgID.LOCAL_POSITION,587.2720000,312.2071533,-179.3515015,-4.9805813
MsgID.LOCAL_VELOCITY,587.2720000,8.7738600,1.2964331,-0.0655629
MsgID.GLOBAL_POSITION,0.0000000,-122.3994675,37.7953091,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,1.2900000,-0.0100000
MsgID.LOCAL_POSITION,587.5220000,314.3003845,-179.0414124,-4.9837523
MsgID.LOCAL_VELOCITY,587.5220000,8.7692823,1.2921592,-0.0136349
MsgID.GLOBAL_POSITION,0.0000000,-122.3994663,37.7953309,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,1.2900000,0.0000000
MsgID.LOCAL_POSITION,587.7720000,316.7228394,-178.9349670,-4.9866357
MsgID.LOCAL_VELOCITY,587.7720000,8.7828007,1.2950900,-0.0067185
MsgID.GLOBAL_POSITION,0.0000000,-122.3994621,37.7953499,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,1.3100000,0.0100000
MsgID.LOCAL_POSITION,588.0220000,318.8372192,-178.5598450,-4.9943104
MsgID.LOCAL_VELOCITY,588.0220000,8.7827072,1.3118994,0.0160616
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994585,37.7953695,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,1.3100000,0.0900000
MsgID.LOCAL_POSITION,588.2720000,321.0072632,-178.2397461,-4.9952965
MsgID.LOCAL_VELOCITY,588.2720000,8.7678757,1.3172559,0.0985712
MsgID.LOCAL_POSITION,588.5230000,323.1281433,-177.9672394,-4.9969072
MsgID.LOCAL_VELOCITY,588.5230000,8.7736273,1.3195553,0.1157238
